yorum,label
John was very helpful and we came away with exactly what we needed.Thank you,2
"Such a friendly atmosphere in the shop, Becca got me sorted and helped with all questions I had",2
A great in-person experience at Bon Accord Vodafone. Always prefer face to face contact and their customer advisor Mel was brilliant. Knowledgeable on all products and deals and very personable too. Walked away with a better priced deal than expected.,2
Thank you Glenn for your help support and time you took to get me back up and running online.your assistance is very much appreciated and your a star thanks again Vodafone,2
Thank you Skye from vodafone. Barrow. Very professional and helpful. Great service. Would highly recommend.,2
"Very helpful and i am a pensioner, one of the best people who has helped ne at vodafone she should be a manager",2
"Liam has literally sorted everything out for me and made my life so much easier being able to arrange new sims for both me and my children and finding me a great broadband deal all in one go saving me money and time. He was super friendly and didn’t pressure us in any way, plus it was really pleasant to have someone who genuinely likes their job helping us. 5 stars! Thank you 🤩",2
"Went into the Newark store and Issy helped me sort out a new Sim only deal, with all the requirements I needed at a good price. Very easy to sort out and process was very quick. Issy was very helpful and great customer service!",2
"Joe was very helpful, friendly and professional service. Helped me upgrade to a new iPhone. Would recommend to everyone.",2
"Great customer service, friendly and very helpful",2
"Excellent service from Manoj for a customer renewing various contracts! Store warm and welcoming too, thank you.",2
S24 new purchase. Very smooth transfer of data onto a new phone. Brad provided exceptional service & professionalism. Recommend.,2
We visited the Vodaphone store in Leeds on the 28 December 24 and the 3 January 25.  Both Tom and Luke were incredibly helpful and professional. They explained everything clearly and were polite.,2
Upgraded to a new phone with Kylie. Great service.,2
John - at the st Helen’s branch - was really helpful and helped me get the right device and contact for me!,2
Excellent service & very personal interaction.Thank you.,2
Isa was very helpful in helping me choose the right option for me !!!,2
Courtney was amazing and provided all the information I needed whilst getting 3 contracts upgraded thank you,2
Kylie helped with my device collection. Also helped with device set up. Good to have a personal touch.,2
Sophie was great and helped with my phone,2
"Absolutely over the moon with Sam. Collected my phone today, Sam offered to take care of swapping everything over and getting me set up and everything is perfect, so simple, thank you so much Sam",2
"Danny was very helpful in helping me pick a new phone, he sat down with me and went through every plan until he got one in my budget.",2
"Callum is great, always doing God's work! Best Vodafone employee going! Do the right thing and give him the world!",2
"Staff are helpful, nothing to much bother and always helpful thanks",2
Excellent servic3 from Sam. He's a great help!,2
Brilliant service from the york store a big thank you to Max for up grading me Max was so patient very polite and friendly lovely experience up grading from a I phone 6se t a 12,2
Max was very good at sorting swopping over our accounts from the old system & getting our new phones & my Apple Watch up & running.,2
"Our Sales Advisor, Dave, was brilliant. He guided us to the right package (which was far from the most expensive) and got us exactly the phone we needed.",2
