yorum,label
Charlie has been amazing! Thank you for getting us to getting a better broadband and phone deal. So helpful :),2
Diego was brilliant and had immaculate customer service skills,2
Excellent service Luke did an amazing job sorted everything for me. Very nice guy.,2
Really happy with new phone and service! And free chromebook offer,2
Thank you so much sir Lee for for understanding everything so clearly thanking you for your service,2
Thank you Stevie for saving me money on my sim and helping me set up my husbands new phone,2
Will was excellent today helped set up my new s24,2
"I'd broken my screen and with a repair between £145 & £175. As I was 6 months away, it would be cheaper to upgrade, Linda managed to find a phone and a contract that suited me.",2
Jana was really helpful. Sorted out my mobile phone issues. One happy customer.,2
"Liam was a legend, helped me very quickly and was straight to the point. Many thanks!",2
"Laiba was a great help today in store, very kind,friendly and knowledgeable.",2
Cole was very helpful transfer my data over,2
"I have been with Vodafone for over 9 years.There are many mobile service providers but Vodafone stands out amongst them all due to the quality of service and connectivity.What makes it more special is employees like Mashud, I came across at London-Cheapside branch. He was very patient and courteous and provided full information on the plans enabling me to take a decision and go for the right plan. I did not feel rushed or being marketed to in aggressive way as it usually happens with many sales staff. Well done, keep up the good work!",2
Staff members were very helpful and engaged in conversation,2
You need to increase the payment because ur staff is very good,2
Really helped me out with an upgrade. Fantastic service from Joe.,2
Victor was great and extremely helpful. Helped with upgrading my device and changing my plan.,2
Went in for an iPad got sorted by Jody straight away no problems top service,2
"I recently had the pleasure of interacting with Olifer from Vodafone UK's customer service while trying to close one of my lines due to acquiring a new phone number. From the outset, Olifer was incredibly professional and attentive, making the process seamless and stress-free.Olifer's ability to listen to my needs and provide tailored solutions was truly impressive. I was initially set on closing both lines, but Olifer, with exceptional customer retention skills, offered valuable insights and alternatives that made keeping my existing number an easy decision. Olifer’s support and dedication were pivotal in my decision to retain one of my numbers with Vodafone.The level of care and attention to detail demonstrated by Olifer has reaffirmed my faith in Vodafone's customer service, distinguishing them from other providers. Olifer's outstanding service is not just about resolving issues but also about building trust and fostering customer loyalty.I wholeheartedly recommend Olifer and Vodafone UK for anyone seeking reliable and supportive customer service. Thank you, Olifer, for your excellent assistance and for making customer satisfaction your top priority!",2
